prefecture,city,yomigana,population,search_volume
埼玉県,（旧：川口市）,,530263,0
埼玉県,（旧：鳩ケ谷市）,,64011,0
埼玉県,行田市,ぎょうだし,78617,0
埼玉県,（旧：行田市）,,75223,0
埼玉県,（旧：南河原村）,,3394,0
埼玉県,秩父市,ちちぶし,59674,0
埼玉県,（旧：秩父市）,,50155,0
埼玉県,（旧：吉田町）,,4299,0
埼玉県,（旧：大滝村）,,594,0
埼玉県,（旧：荒川村）,,4626,0
埼玉県,所沢市,ところざわし,342464,0
埼玉県,飯能市,はんのうし,80361,0
埼玉県,（旧：飯能市）,,78740,0
埼玉県,（旧：名栗村）,,1621,0
埼玉県,加須市,かぞし,111623,0
埼玉県,（旧：加須市）,,67417,0
埼玉県,（旧：騎西町）,,19089,0
埼玉県,（旧：北川辺町）,,11000,0
埼玉県,（旧：大利根町）,,14117,0
埼玉県,本庄市,ほんじょうし,78569,0
埼玉県,（旧：本庄市）,,57990,0
埼玉県,（旧：児玉町）,,20579,0
埼玉県,東松山市,ひがしまつやまし,91791,0
埼玉県,春日部市,かすかべし,229792,0
埼玉県,（旧：春日部市）,,193850,0
埼玉県,（旧：庄和町）,,35942,0
埼玉県,狭山市,さやまし,148699,0
埼玉県,羽生市,はにゅうし,52862,0
埼玉県,鴻巣市,こうのすし,116828,0
埼玉県,（旧：鴻巣市）,,79888,0
埼玉県,（旧：吹上町）,,28342,0
埼玉県,（旧：川里村）,,8598,0
埼玉県,深谷市,ふかやし,141268,0
埼玉県,（旧：深谷市）,,98496,0
埼玉県,（旧：岡部町）,,18035,0
埼玉県,（旧：川本町）,,11624,0
埼玉県,（旧：花園町）,,13113,0
埼玉県,上尾市,あげおし,226940,0
埼玉県,草加市,そうかし,248304,0
埼玉県,越谷市,こしがやし,341621,0
埼玉県,蕨市,わらびし,74283,0
埼玉県,戸田市,とだし,140899,0
埼玉県,入間市,いるまし,145651,0
埼玉県,朝霞市,あさかし,141083,0
埼玉県,志木市,しきし,75346,0
埼玉県,和光市,わこうし,83989,0
埼玉県,新座市,にいざし,166017,0
埼玉県,桶川市,おけがわし,74748,0
埼玉県,久喜市,くきし,150582,0
埼玉県,（旧：久喜市）,,66809,0
埼玉県,（旧：菖蒲町）,,18801,0
埼玉県,（旧：栗橋町）,,27019,0
埼玉県,（旧：鷲宮町）,,37953,0
埼玉県,北本市,きたもとし,65201,0
埼玉県,八潮市,やしおし,93363,0
埼玉県,富士見市,ふじみし,111859,0
埼玉県,三郷市,みさとし,142145,0
埼玉県,蓮田市,はすだし,61499,0
埼玉県,坂戸市,さかどし,100275,0
埼玉県,幸手市,さってし,50066,0
埼玉県,鶴ヶ島市,つるがしまし,70117,0
埼玉県,日高市,ひだかし,54571,0
埼玉県,吉川市,よしかわし,71979,0
埼玉県,ふじみ野市,ふじみのし,113597,0
埼玉県,（旧：上福岡市）,,61828,0
埼玉県,（旧：大井町）,,51769,0
埼玉県,白岡市,しらおかし,52214,0
埼玉県,（旧：白岡町）,,52214,0
埼玉県,伊奈町,,44841,0
埼玉県,三芳町,,38434,0
埼玉県,毛呂山町,,35366,0
埼玉県,越生町,,11029,0
埼玉県,滑川町,,19732,0
埼玉県,嵐山町,,17889,0
埼玉県,小川町,,28524,0
埼玉県,川島町,,19378,0
埼玉県,吉見町,,18192,0
埼玉県,鳩山町,,13560,0
埼玉県,ときがわ町,,10540,0
埼玉県,（旧：都幾川村）,,5950,0
埼玉県,（旧：玉川村）,,4590,0
埼玉県,横瀬町,,7979,0
埼玉県,皆野町,,9302,0
埼玉県,長瀞町,,6807,0
埼玉県,小鹿野町,,10928,0
埼玉県,（旧：小鹿野町）,,8880,0
埼玉県,（旧：両神村）,,2048,0
埼玉県,東秩父村,,2709,0
埼玉県,美里町,,11039,0
埼玉県,神川町,,13359,0
埼玉県,（旧：神川町）,,12470,0
埼玉県,（旧：神泉村）,,889,0
埼玉県,上里町,,30343,0
埼玉県,寄居町,,32374,0
埼玉県,宮代町,,34147,0
埼玉県,杉戸町,,43845,0
埼玉県,松伏町,,28266,0
千葉県,千葉市,,974951,0
千葉県,千葉市中央区,ちばしちゅうおうく,211736,0
千葉県,千葉市花見川区,ちばしはなみがわく,177328,0
千葉県,千葉市稲毛区,ちばしいなげく,160582,0
千葉県,千葉市若葉区,ちばしわかばく,146940,0
千葉県,千葉市緑区,ちばしみどりく,129421,0
千葉県,千葉市美浜区,ちばしみはまく,148944,0
千葉県,銚子市,ちょうしし,58431,0
千葉県,市川市,いちかわし,496676,0
千葉県,船橋市,ふなばしし,642907,0
千葉県,館山市,たてやまし,45153,0
千葉県,木更津市,きさらづし,136166,0
千葉県,松戸市,まつどし,498232,0
千葉県,野田市,のだし,152638,0
千葉県,（旧：野田市）,,128103,0
千葉県,（旧：関宿町）,,24535,0
千葉県,茂原市,もばらし,86782,0
千葉県,成田市,なりたし,132906,0
千葉県,（旧：成田市）,,116069,0
千葉県,（旧：下総町）,,6185,0
千葉県,（旧：大栄町）,,10652,0
千葉県,佐倉市,さくらし,168743,0
千葉県,東金市,とうがねし,58219,0
千葉県,旭市,あさひし,63745,0
千葉県,（旧：旭市）,,38693,0
千葉県,（旧：干潟町）,,6160,0
千葉県,（旧：海上町）,,10218,0
千葉県,（旧：飯岡町）,,8674,0
千葉県,習志野市,ならしのし,176197,0
千葉県,柏市,かしわし,426468,0
千葉県,（旧：柏市）,,373951,0
千葉県,（旧：沼南町）,,52517,0
千葉県,勝浦市,かつうらし,16927,0
千葉県,市原市,いちはらし,269524,0
千葉県,流山市,ながれやまし,199849,0
千葉県,八千代市,やちよし,199498,0
千葉県,我孫子市,あびこし,130510,0
千葉県,鴨川市,かもがわし,32116,0
千葉県,（旧：鴨川市）,,26904,0
千葉県,（旧：天津小湊町）,,5212,0
千葉県,鎌ケ谷市,かまがやし,109932,0
千葉県,君津市,きみつし,82206,0
千葉県,富津市,ふっつし,42465,0
千葉県,浦安市,うらやすし,171362,0
千葉県,四街道市,よつかいどうし,93576,0
千葉県,袖ケ浦市,そでがうらし,63883,0
千葉県,八街市,やちまたし,67455,0
千葉県,印西市,いんざいし,102609,0
千葉県,（旧：印西市）,,81379,0
千葉県,（旧：印旛村）,,13104,0
千葉県,（旧：本埜村）,,8126,0
千葉県,白井市,しろいし,62441,0
千葉県,（旧：白井町）,,62441,0
千葉県,富里市,とみさとし,49735,0
千葉県,（旧：富里町）,,49735,0
千葉県,南房総市,みなみぼうそうし,35831,0
千葉県,（旧：富浦町）,,4167,0
千葉県,（旧：富山町）,,4779,0
千葉県,（旧：三芳村）,,4107,0
千葉県,（旧：白浜町）,,4228,0
千葉県,（旧：千倉町）,,9656,0
千葉県,（旧：丸山町）,,4455,0
千葉県,（旧：和田町）,,4439,0
千葉県,匝瑳市,そうさし,35040,0
千葉県,（旧：八日市場市）,,27225,0
千葉県,（旧：野栄町）,,7815,0
千葉県,香取市,かとりし,72356,0
千葉県,（旧：佐原市）,,37710,0
千葉県,（旧：小見川町）,,21699,0
千葉県,（旧：山田町）,,8740,0
千葉県,（旧：栗源町）,,4207,0
千葉県,山武市,さんむし,48444,0
千葉県,（旧：成東町）,,20647,0
千葉県,（旧：山武町）,,15351,0
千葉県,（旧：蓮沼村）,,3682,0
千葉県,（旧：松尾町）,,8764,0
千葉県,いすみ市,いすみし,35544,0
千葉県,（旧：夷隅町）,,6124,0
千葉県,（旧：大原町）,,16495,0
千葉県,（旧：岬町）,,12925,0
千葉県,大網白里市,おおあみしらさとし,48129,0
千葉県,（旧：大網白里町）,,48129,0
千葉県,酒々井町,,20745,0
千葉県,栄町,,20127,0
千葉県,神崎町,,5816,0
千葉県,多古町,,13735,0
千葉県,東庄町,,13228,0
千葉県,九十九里町,,14639,0
千葉県,芝山町,,7033,0
千葉県,横芝光町,,22075,0
千葉県,（旧：光町）,,9746,0
千葉県,（旧：横芝町）,,12329,0
千葉県,一宮町,,11897,0
千葉県,睦沢町,,6760,0
千葉県,長生村,,13803,0
千葉県,白子町,,10305,0
千葉県,長柄町,,6721,0
千葉県,長南町,,7198,0
千葉県,大多喜町,,8885,0
千葉県,御宿町,,6874,0
千葉県,鋸南町,,6993,0
東京都,特別区部,,9733276,0
東京都,千代田区,ちよだく,66680,0
東京都,中央区,ちゅうおうく,169179,0
東京都,港区,みなとく,260486,0
東京都,新宿区,しんじゅくく,349385,0
東京都,文京区,ぶんきょうく,240069,0
東京都,台東区,たいとうく,211444,0
東京都,墨田区,すみだく,272085,0
東京都,江東区,こうとうく,524310,0
東京都,品川区,しながわく,422488,0
東京都,目黒区,めぐろく,288088,0
東京都,大田区,おおたく,748081,0
東京都,世田谷区,せたがやく,943664,0
東京都,渋谷区,しぶやく,243883,0
東京都,中野区,なかのく,344880,0
東京都,杉並区,すぎなみく,591108,0
