prefecture,city,yomigana,population,search_volume
静岡県,袋井市,ふくろいし,87864,0
静岡県,（旧：袋井市）,,69738,0
静岡県,（旧：浅羽町）,,18126,0
静岡県,下田市,しもだし,20183,0
静岡県,裾野市,すそのし,50911,0
静岡県,湖西市,こさいし,57885,0
静岡県,（旧：湖西市）,,42148,0
静岡県,（旧：新居町）,,15737,0
静岡県,伊豆市,いずし,28190,0
静岡県,（旧：修善寺町）,,13191,0
静岡県,（旧：土肥町）,,3056,0
静岡県,（旧：天城湯ケ島町）,,5506,0
静岡県,（旧：中伊豆町）,,6437,0
静岡県,御前崎市,おまえざきし,31103,0
静岡県,（旧：御前崎町）,,9448,0
静岡県,（旧：浜岡町）,,21655,0
静岡県,菊川市,きくがわし,47789,0
静岡県,（旧：小笠町）,,14642,0
静岡県,（旧：菊川町）,,33147,0
静岡県,伊豆の国市,いずのくにし,46804,0
静岡県,（旧：伊豆長岡町）,,13947,0
静岡県,（旧：韮山町）,,19014,0
静岡県,（旧：大仁町）,,13843,0
静岡県,牧之原市,まきのはらし,43502,0
静岡県,（旧：相良町）,,21204,0
静岡県,（旧：榛原町）,,22298,0
静岡県,東伊豆町,,11488,0
静岡県,河津町,,6870,0
静岡県,南伊豆町,,7877,0
静岡県,松崎町,,6038,0
静岡県,西伊豆町,,7090,0
静岡県,（旧：西伊豆町）,,4802,0
静岡県,（旧：賀茂村）,,2288,0
静岡県,函南町,,36794,0
静岡県,清水町,,31710,0
静岡県,長泉町,,43336,0
静岡県,小山町,,18568,0
静岡県,吉田町,,28919,0
静岡県,川根本町,,6206,0
静岡県,（旧：中川根町）,,4243,0
静岡県,（旧：本川根町）,,1963,0
静岡県,森町,,17457,0
愛知県,名古屋市,,2332176,0
愛知県,名古屋市千種区,なごやしちくさく,165245,0
愛知県,名古屋市東区,なごやしひがしく,84392,0
愛知県,名古屋市北区,なごやしきたく,162956,0
愛知県,名古屋市西区,なごやしにしく,151082,0
愛知県,名古屋市中村区,なごやしなかむらく,138599,0
愛知県,名古屋市中区,なごやしなかく,93100,0
愛知県,名古屋市昭和区,なごやししょうわく,107599,0
愛知県,名古屋市瑞穂区,なごやしみずほく,108332,0
愛知県,名古屋市熱田区,なごやしあつたく,66957,0
愛知県,名古屋市中川区,なごやしなかがわく,220728,0
愛知県,名古屋市港区,なごやしみなとく,143715,0
愛知県,名古屋市南区,なごやしみなみく,134510,0
愛知県,名古屋市守山区,なごやしもりやまく,176587,0
愛知県,名古屋市緑区,なごやしみどりく,248802,0
愛知県,名古屋市名東区,なごやしめいとうく,164755,0
愛知県,名古屋市天白区,なごやしてんぱくく,164817,0
愛知県,豊橋市,とよはしし,371920,0
愛知県,岡崎市,おかざきし,384654,0
愛知県,（旧：岡崎市）,,377123,0
愛知県,（旧：額田町）,,7531,0
愛知県,一宮市,いちのみやし,380073,0
愛知県,（旧：一宮市）,,288304,0
愛知県,（旧：尾西市）,,57865,0
愛知県,（旧：木曽川町）,,33904,0
愛知県,瀬戸市,せとし,127792,0
愛知県,半田市,はんだし,117884,0
愛知県,春日井市,かすがいし,308681,0
愛知県,豊川市,とよかわし,184661,0
愛知県,（旧：豊川市）,,124997,0
愛知県,（旧：音羽町）,,8685,0
愛知県,（旧：一宮町）,,16295,0
愛知県,（旧：小坂井町）,,21509,0
愛知県,（旧：御津町）,,13175,0
愛知県,津島市,つしまし,60942,0
愛知県,碧南市,へきなんし,72458,0
愛知県,刈谷市,かりやし,153834,0
愛知県,豊田市,とよたし,422330,0
愛知県,（旧：豊田市）,,384488,0
愛知県,（旧：藤岡町）,,18864,0
愛知県,（旧：小原村）,,3317,0
愛知県,（旧：足助町）,,7108,0
愛知県,（旧：下山村）,,3997,0
愛知県,（旧：旭町）,,2450,0
愛知県,（旧：稲武町）,,2106,0
愛知県,安城市,あんじょうし,187990,0
愛知県,西尾市,にしおし,169046,0
愛知県,（旧：西尾市）,,113523,0
愛知県,（旧：一色町）,,22671,0
愛知県,（旧：吉良町）,,21705,0
愛知県,（旧：幡豆町）,,11147,0
愛知県,蒲郡市,がまごおりし,79538,0
愛知県,犬山市,いぬやまし,73090,0
愛知県,常滑市,とこなめし,58710,0
愛知県,江南市,こうなんし,98255,0
愛知県,小牧市,こまきし,148831,0
愛知県,稲沢市,いなざわし,134751,0
愛知県,（旧：稲沢市）,,102052,0
愛知県,（旧：祖父江町）,,20387,0
愛知県,（旧：平和町）,,12312,0
愛知県,新城市,しんしろし,44355,0
愛知県,（旧：新城市）,,32200,0
愛知県,（旧：鳳来町）,,9916,0
愛知県,（旧：作手村）,,2239,0
愛知県,東海市,とうかいし,113787,0
愛知県,大府市,おおぶし,93123,0
愛知県,知多市,ちたし,84364,0
愛知県,知立市,ちりゅうし,72193,0
愛知県,尾張旭市,おわりあさひし,83144,0
愛知県,高浜市,たかはまし,46106,0
愛知県,岩倉市,いわくらし,47983,0
愛知県,豊明市,とよあけし,69295,0
愛知県,日進市,にっしんし,91520,0
愛知県,田原市,たはらし,59360,0
愛知県,（旧：田原町）,,36793,0
愛知県,（旧：赤羽根町）,,5091,0
愛知県,（旧：渥美町）,,17476,0
愛知県,愛西市,あいさいし,60829,0
愛知県,（旧：佐屋町）,,28230,0
愛知県,（旧：立田村）,,6920,0
愛知県,（旧：八開村）,,4314,0
愛知県,（旧：佐織町）,,21365,0
愛知県,清須市,きよすし,67352,0
愛知県,（旧：西枇杷島町）,,17602,0
愛知県,（旧：春日町）,,8530,0
愛知県,（旧：清洲町）,,23317,0
愛知県,（旧：新川町）,,17903,0
愛知県,北名古屋市,きたなごやし,86385,0
愛知県,（旧：師勝町）,,48079,0
愛知県,（旧：西春町）,,38306,0
愛知県,弥富市,やとみし,43025,0
愛知県,（旧：十四山村）,,5104,0
愛知県,（旧：弥富町）,,37921,0
愛知県,みよし市,みよしし,61952,0
愛知県,（旧：三好町）,,61952,0
愛知県,あま市,あまし,86126,0
愛知県,（旧：七宝町）,,21567,0
愛知県,（旧：美和町）,,23308,0
愛知県,（旧：甚目寺町）,,41251,0
愛知県,長久手市,ながくてし,60162,0
愛知県,（旧：長久手町）,,60162,0
愛知県,東郷町,,43903,0
愛知県,豊山町,,15613,0
愛知県,大口町,,24305,0
愛知県,扶桑町,,34133,0
愛知県,大治町,,32399,0
愛知県,蟹江町,,37338,0
愛知県,飛島村,,4575,0
愛知県,阿久比町,,28383,0
愛知県,東浦町,,49596,0
愛知県,南知多町,,16617,0
愛知県,美浜町,,22496,0
愛知県,武豊町,,43535,0
愛知県,幸田町,,42449,0
愛知県,設楽町,,4437,0
愛知県,（旧：設楽町）,,3426,0
愛知県,（旧：津具村）,,1011,0
愛知県,東栄町,,2942,0
愛知県,豊根村,,1017,0
愛知県,（旧：豊根村）,,955,0
愛知県,（旧：富山村）,,62,0
三重県,津市,つし,274537,0
三重県,（旧：津市）,,157279,0
三重県,（旧：久居市）,,44642,0
三重県,（旧：河芸町）,,18024,0
三重県,（旧：芸濃町）,,8479,0
三重県,（旧：美里村）,,3138,0
三重県,（旧：安濃町）,,10176,0
三重県,（旧：香良洲町）,,4306,0
三重県,（旧：一志町）,,14621,0
三重県,（旧：白山町）,,10232,0
三重県,（旧：美杉村）,,3640,0
三重県,四日市市,よっかいちし,305424,0
三重県,（旧：四日市市）,,295259,0
三重県,（旧：楠町）,,10165,0
三重県,伊勢市,いせし,122765,0
三重県,（旧：伊勢市）,,85157,0
三重県,（旧：二見町）,,8168,0
三重県,（旧：小俣町）,,20713,0
三重県,（旧：御薗村）,,8727,0
三重県,松阪市,まつさかし,159145,0
三重県,（旧：松阪市）,,117569,0
三重県,（旧：嬉野町）,,19127,0
三重県,（旧：三雲町）,,15107,0
三重県,（旧：飯南町）,,4211,0
三重県,（旧：飯高町）,,3131,0
三重県,桑名市,くわなし,138613,0
三重県,（旧：桑名市）,,113432,0
三重県,（旧：多度町）,,10665,0
三重県,（旧：長島町）,,14516,0
三重県,鈴鹿市,すずかし,195670,0
三重県,名張市,なばりし,76387,0
三重県,尾鷲市,おわせし,16252,0
三重県,亀山市,かめやまし,49835,0
三重県,（旧：亀山市）,,43469,0
三重県,（旧：関町）,,6366,0
三重県,鳥羽市,とばし,17525,0
三重県,熊野市,くまのし,15965,0
三重県,（旧：熊野市）,,14945,0
三重県,（旧：紀和町）,,1020,0
三重県,いなべ市,いなべし,44973,0
三重県,（旧：北勢町）,,13326,0
三重県,（旧：員弁町）,,9513,0
三重県,（旧：大安町）,,16417,0
三重県,（旧：藤原町）,,5717,0
三重県,志摩市,しまし,46057,0
三重県,（旧：浜島町）,,3718,0
三重県,（旧：大王町）,,5562,0
三重県,（旧：志摩町）,,9112,0
三重県,（旧：阿児町）,,20812,0
三重県,（旧：磯部町）,,6853,0
三重県,伊賀市,いがし,88766,0
三重県,（旧：上野市）,,57189,0
三重県,（旧：伊賀町）,,9436,0
三重県,（旧：島ヶ原村）,,1994,0
三重県,（旧：阿山町）,,6399,0
三重県,（旧：大山田村）,,4718,0
三重県,（旧：青山町）,,9030,0
三重県,木曽岬町,,6023,0
三重県,東員町,,25784,0
三重県,菰野町,,40559,0
三重県,朝日町,,11021,0
三重県,川越町,,15123,0
三重県,多気町,,14021,0
三重県,（旧：多気町）,,9669,0
三重県,（旧：勢和村）,,4352,0
三重県,明和町,,22445,0
三重県,大台町,,8668,0
三重県,（旧：大台町）,,5939,0
三重県,（旧：宮川村）,,2729,0
三重県,玉城町,,15041,0
三重県,度会町,,7847,0
三重県,大紀町,,7815,0
三重県,（旧：大宮町）,,3869,0
三重県,（旧：紀勢町）,,2734,0
三重県,（旧：大内山村）,,1212,0
三重県,南伊勢町,,10989,0
三重県,（旧：南勢町）,,6573,0
三重県,（旧：南島町）,,4416,0
三重県,紀北町,,14604,0
三重県,（旧：紀伊長島町）,,7413,0
三重県,（旧：海山町）,,7191,0
