prefecture,city,yomigana,population,search_volume
沖縄県,（旧：玉城村）,,12018,0
沖縄県,（旧：知念村）,,4666,0
沖縄県,（旧：佐敷町）,,12134,0
沖縄県,（旧：大里村）,,15225,0
沖縄県,国頭村,,4517,0
沖縄県,大宜味村,,3092,0
沖縄県,東村,,1598,0
沖縄県,今帰仁村,,8894,0
沖縄県,本部町,,12530,0
沖縄県,恩納村,,10869,0
沖縄県,宜野座村,,5833,0
沖縄県,金武町,,10806,0
沖縄県,伊江村,,4118,0
沖縄県,読谷村,,41206,0
沖縄県,嘉手納町,,13521,0
沖縄県,北谷町,,28201,0
沖縄県,北中城村,,17969,0
沖縄県,中城村,,22157,0
沖縄県,西原町,,34984,0
沖縄県,与那原町,,19695,0
沖縄県,南風原町,,40440,0
沖縄県,渡嘉敷村,,718,0
沖縄県,座間味村,,892,0
沖縄県,粟国村,,683,0
沖縄県,渡名喜村,,346,0
沖縄県,南大東村,,1285,0
沖縄県,北大東村,,590,0
沖縄県,伊平屋村,,1126,0
沖縄県,伊是名村,,1322,0
沖縄県,久米島町,,7192,0
沖縄県,（旧：仲里村）,,3797,0
沖縄県,（旧：具志川村）,,3395,0
沖縄県,八重瀬町,,30941,0
沖縄県,（旧：東風平町）,,22106,0
沖縄県,（旧：具志頭村）,,8835,0
沖縄県,多良間村,,1058,0
沖縄県,竹富町,,3942,0
沖縄県,与那国町,,1676,0
